cdparametresiseeaux,cdparametre,libmajparametre,libminparametre,casparam,categorie_1,categorie_2,categorie_3,limite_qualite,limite_qualite_unite,limite_qualite_commentaire,limite_indicative,limite_indicative_unite,valeur_sanitaire_1,valeur_sanitaire_1_unite,valeur_sanitaire_1_commentaire,valeur_sanitaire_2,valeur_sanitaire_2_unite,valeur_sanitaire_2_commentaire
CLTHA4H,7715,CHLOROTHALONIL-4-HYDROXY,Chlorothalonil-4-hydroxy,28343-61-5,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,3,µg/L,Valeur sanitaire transitoire établie par l'agence allemande UBA (utilisée en l'absence de Vmax fixée par l'Anses),,,
CMBA,1944,CMBA,CMBA,53250-83-2,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
DDD24,1143,"DDD-2,4'","DDD-2,4'",53-19-0,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
DDD44,1144,"DDD-4,4'","DDD-4,4'",72-54-8,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST. L'Anses n'a pas pu établir de Vmax en 2008,,,
DDE24,1145,"DDE-2,4'","DDE-2,4'",3424-82-6,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
DDE44,1146,"DDE-4,4'","DDE-4,4'",72-55-9,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
DMTE,1154,DEMÉTON S MÉTHYL SULFONÉ,Deméton S méthyl sulfoné,17040-19-6,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
D-CTOL,7782,DESMÉTHYL-CHLORTOLURON,Desméthyl-chlortoluron,22175-22-0,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
PIRIDM,5531,DESMETHYL-PIRIMICARB,Desmethyl-pirimicarb,30614-22-3,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
IPPMU,2738,DESMÉTHYLISOPROTURON,Desméthylisoproturon,34123-57-4,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
NORFLDM,2737,DESMETHYLNORFLURAZON,Desmethylnorflurazon,23576-24-1,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,45,µg/L,Vmax établie par l'Anses en 2013,,,
24DCP,1486,"DICHLOROPHÉNOL-2,4","Dichlorophénol-2,4",120-83-2,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
DC42443,8860,DIMÉTHACHLORE CGA 42443,"N-(2,6-dimethylphenyl)-N-(2-methoxyethyl) acétamide",1231710-71-6,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
OXADIM,6380,DIMÉTHACHLORE OXA,Diméthachlore OXA,1086384-49-7,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,3,µg/L,Valeur sanitaire transitoire établie par l'agence allemande UBA (utilisée en l'absence de Vmax fixée par l'Anses),,,
ENDOS,1742,ENDOSULFAN SULFATE,Endosulfan sulfate,1031-07-08,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
ENDRAL,2941,ENDRINE ALDÉHYDE,Endrine aldéhyde,7421-93-4,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
ETSN,5528,ETHIOFENCARB SULFONE,Ethiofencarb sulfone,53380-23-7,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
ETSY,6534,ETHIOFENCARB SULFOXYDE,Ethiofencarb sulfoxyde,53380-22-6,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
ETU,5648,ETHYLENETHIOUREE,Ethylenethiouree,96-45-7,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
ETNUR,6601,ETHYLENEUREE,Ethyleneuree,120-93-4,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
FIPRO01,6262,FIPRONIL DÉSULFINYL,Fipronil désulfinyl,205650-65-3,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
FIPRO03,6261,FIPRONIL SULFIDE,Fipronil sulfide,120067-83-6,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
FIPRO02,6260,FIPRONIL SULFONE,Fipronil sulfone,120068-36-2,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
OXAFLU,6863,FLUFÉNACET OXA,Flufénacet OXA,201668-31-7,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
HEPE,1198,HEPTACHLORE ÉPOXYDE,Heptachlore époxyde,,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
HEPEC,1748,HEPTACHLORE ÉPOXYDE CIS,Heptachlore époxyde cis,1024-57-3,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.03,µg/L,,,,
HEPET,1749,HEPTACHLORE ÉPOXYDE TRANS,Heptachlore époxyde trans,28044-83-9,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
3HXC,1805,HYDROXYCARBOFURAN-3,Hydroxycarbofuran-3,16655-82-6,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
TBZH,1954,HYDROXYTERBUTHYLAZINE,Hydroxyterbuthylazine,66753-07-09,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,12,µg/L,Vmax établie par l'Anses en 2013,,,
MALAOX,5787,MALAOXON,Malaoxon,1634-78-2,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
MESUO,1803,METHIOCARB SULFONE,Methiocarb sulfone,2179-25-1,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
MESUY,1804,METHIOCARB SULFOXYDE,Methiocarb sulfoxyde,2635-10-1,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
CARB3M,8769,METHYL-3-HYDROXYLPHENYLCARBAMATE,Methyl-3-hydroxylphenylcarbamate,13683-89-1,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
MTC3577,7731,MÉTOLACHLORE MÉTABOLITE CGA 357704,Métolachlore métabolite CGA 357704,1217465-10-5,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,1,µg/L,Valeur sanitaire transitoire établie par l'agence allemande UBA (utilisée en l'absence de Vmax fixée par l'Anses),,,
MTC3682,7730,MÉTOLACHLORE MÉTABOLITE CGA 368208,Métolachlore métabolite CGA 368208,1173021-76-5,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,1,µg/L,Valeur sanitaire transitoire établie par l'agence allemande UBA (utilisée en l'absence de Vmax fixée par l'Anses),,,
DMST,6824,"N,N-DIMET-TOLYLSULPHAMID","N,N-Dimet-tolylsulphamid",66840-71-9,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
DMSA,7618,"N,N-DIMÉTHYL-N'-PHÉNYLSULFAMIDE","N,N-diméthyl-N'-phénylsulfamide",4710-17-2,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
OCHA,1848,OXYCHLORDANE,Oxychlordane,27304-13-8,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
PARAOX,5806,PARAOXON,Paraoxon,311-45-5,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
PARM,5793,PARAOXON MÉTHYL,Paraoxon méthyl,950-35-6,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
12345CB,1888,PENTACHLOROBENZÈNE,Pentachlorobenzène,608-93-5,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
PHRTS,7149,PHORATE SULFONE,Phorate Sulfone,2588-04-07,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
PHTHA,7587,PHTHALIMIDE,Phthalimide,85-41-6,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
PIFODM,5532,PIRIMICARB FORMAMIDO DESMÉTHYL,Pirimicarb formamido desméthyl,27218-04-08,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
PPCHL_E,6887,PROPACHLORE ESA,Propachlore ESA,123732-85-4,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
PPCHL_O,7736,PROPACHLORE OXA,Propachlore OXA,70628-36-3,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
PRP2H,5968,PROPAZINE 2-HYDROXY,Propazine 2-hydroxy,7374-53-0,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
PTU,6214,PROPYLENE THIOUREE,Propylene thiouree,2122-19-2,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
PRODES,7936,PROTHIOCONAZOLE-DESTHIO,Prothioconazole-Desthio,120983-64-4,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
ACETSAA,7718,SAA ACÉTOCHLORE,SAA Acétochlore,618113-86-3,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
SBAZ2H,6101,SEBUTHYLAZINE 2-HYDROXY,Sebuthylazine 2-hydroxy,33124-61-7,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
SEBUT2H,5981,SEBUTHYLAZINE DÉSÉTHYL,Sebuthylazine déséthyl,37019-18-4,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
SHYD,1831,SIMAZINE HYDROXY,Simazine hydroxy,2599-11-3,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,2,µg/L,Vmax établie par l'Anses en 2013,,,
DD_S2,7146,"SOMME DDD44',DDE44',DDT24',DDT44'","Somme DDD44',DDE44',DDT24',DDT44'",,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
DITHIO1,6235,SOMME MÉTABOLITES DITHIOCARBAMATES,Somme métabolites Dithiocarbamates,,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
TBZDES,2045,TERBUTHYLAZIN DÉSÉTHYL,Terbuthylazin déséthyl,30125-63-4,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,12,µg/L,Vmax établie par l'Anses en 2008,,,
TBZDESH,7150,TERBUTHYLAZIN DÉSÉTHYL-2-HYDROXY,Terbuthylazin déséthyl-2-hydroxy,66753-06-08,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
TBZLM6,,TERBUTHYLAZINE MÉTABOLITE LM6,Terbuthylazine métabolite LM6,,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
THPL,7588,TÉTRAHYDROPHTHALIMIDE,Tétrahydrophthalimide,85-40-5,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
TSON,5476,THIOFANOX SULFONE,Thiofanox sulfone,39184-59-3,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
TSXY,5475,THIOFANOX SULFOXYDE,Thiofanox sulfoxyde,39184-27-5,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
TRAZ2H,6102,TRIETAZINE 2-HYDROXY,Trietazine 2-hydroxy,13532-25-7,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
TRAZDE,5971,TRIETAZINE DESETHYL,Trietazine desethyl,38902-68-0,pesticide,metabolite,pertinent_par_defaut,0.1,µg/L,Limite de qualité réglementaire valable pour chaque substance active pesticide et métabolite pertinent,,,0.142,µg/L,Valeur recommandée par le HCSP en l'absence de Vmax ou VST,,,
